date,ranking,Manchester City,Liverpool,Chelsea,Tottenham Hotspur,Arsenal,Manchester United,West Ham United,Wolverhampton,Brighton and Hove Albion,Leicester City,Aston Villa,Crystal Palace,Southampton,Leeds United,Brentford,Everton,Burnley,Watford,Newcastle,Norwich City
2022-01-03,defense,3.0,3.0,2.4,2.2,2.2,2.2,2.0,1.7,1.9,2.2,1.9,1.8,2.0,1.9,1.7,1.8,1.7,1.6,1.7,1.5
2022-01-03,offense,0.2,0.3,0.3,0.7,0.5,0.6,0.7,0.6,0.6,1.0,0.7,0.7,0.8,1.1,0.9,0.9,0.8,1.0,0.9,1.1
2022-01-03,overall,93.8,92.9,88.9,78.0,82.4,79.3,74.0,73.5,75.1,71.1,73.3,71.2,72.3,62.6,65.6,66.4,66.3,59.3,65.8,54.1
2022-01-13,defense,2.9,3.0,2.4,2.3,2.2,2.2,2.0,1.7,1.9,2.1,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.8,1.5
2022-01-13,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.5,0.6,1.0,0.6,0.7,0.9,1.1,0.9,0.9,0.8,1.1,0.9,1.2
2022-01-13,overall,93.8,92.8,89.3,79.9,82.2,78.4,74.3,73.8,74.6,69.8,76.7,72.8,69.2,61.6,67.1,63.8,64.4,59.0,66.7,53.0
2022-01-20,defense,2.9,2.9,2.4,2.3,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-20,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-20,overall,93.7,93.1,88.7,80.3,82.7,78.3,75.3,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-23,defense,2.9,2.9,2.4,2.4,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-23,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-23,overall,93.7,93.1,88.7,81.1,82.7,78.3,74.4,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-23,defense,2.9,2.9,2.4,2.4,2.2,2.2,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.8,1.7,1.6,1.6,1.7,1.5
2022-01-23,offense,0.2,0.3,0.3,0.7,0.5,0.7,0.7,0.6,0.6,1.0,0.6,0.7,0.9,1.1,0.8,0.9,0.8,1.1,0.8,1.2
2022-01-23,overall,93.7,93.1,88.7,81.1,82.7,78.3,74.4,72.2,74.2,68.6,76.2,73.1,69.2,62.8,67.7,63.7,64.4,59.0,67.2,53.0
2022-01-07,defense,2.8,2.9,2.4,2.4,2.1,2.1,2.0,1.7,1.8,2.0,2.0,1.9,1.9,1.9,1.9,1.7,1.6,1.6,1.8,1.5
2022-01-07,offense,0.2,0.3,0.4,0.7,0.5,0.7,0.8,0.6,0.6,0.9,0.7,0.7,0.9,1.2,0.8,1.0,0.9,1.0,0.9,1.2
2022-01-07,overall,93.4,93.2,86.2,81.7,81.6,77.8,73.1,72.3,74.6,69.5,75.8,74.3,69.7,62.4,70.4,62.8,63.9,59.7,65.9,52.7
2022-01-14,defense,2.8,3.0,2.5,2.4,2.2,2.1,2.0,1.7,1.9,2.0,2.0,1.9,1.9,1.9,1.9,1.7,1.6,1.6,1.7,1.5
2022-01-14,offense,0.2,0.3,0.4,0.7,0.5,0.6,0.8,0.6,0.6,0.9,0.7,0.7,1.0,1.1,0.8,1.0,0.9,1.0,0.8,1.2
2022-01-14,overall,93.2,93.1,88.6,81.7,81.3,78.3,72.5,71.6,74.7,70.7,75.8,74.4,66.3,63.7,72.1,62.7,62.7,59.0,67.1,53.7
2022-01-23,defense,2.8,3.0,2.5,2.3,2.2,2.1,2.0,1.7,1.8,1.9,2.0,1.9,1.9,1.9,2.0,1.7,1.7,1.7,1.8,1.5
2022-01-23,offense,0.2,0.3,0.4,0.7,0.5,0.7,0.8,0.6,0.6,0.9,0.6,0.7,1.0,1.1,0.8,1.0,0.9,1.1,0.7,1.2
2022-01-23,overall,93.3,93.5,87.6,80.4,82.1,76.5,72.5,71.6,75.7,69.1,76.5,74.1,65.4,63.7,72.8,63.3,63.3,58.8,70.3,52.7
2022-01-03,defense,2.9,2.9,2.5,2.3,2.2,2.1,1.9,1.7,1.9,1.9,2.0,1.9,1.9,1.9,1.9,1.7,1.7,1.6,1.8,1.5
2022-01-03,offense,0.2,0.2,0.4,0.6,0.5,0.7,0.8,0.7,0.5,0.9,0.6,0.6,1.0,1.1,0.8,0.9,0.9,1.1,0.7,1.2
2022-01-03,overall,93.7,93.9,88.2,80.7,82.3,77.0,72.0,68.8,77.5,69.6,77.1,75.2,65.0,63.4,71.8,64.3,64.3,57.9,70.3,52.3
2022-01-05,defense,2.9,2.9,2.5,2.3,2.2,2.1,1.9,1.7,1.9,1.9,2.0,1.9,1.9,1.9,1.9,1.7,1.7,1.6,1.8,1.5
2022-01-05,offense,0.2,0.2,0.4,0.6,0.5,0.7,0.8,0.7,0.5,0.8,0.6,0.6,1.0,1.1,0.8,0.9,0.9,1.1,0.7,1.2
2022-01-05,overall,93.5,93.9,88.2,80.7,82.3,77.0,72.3,68.8,77.5,69.6,77.1,75.2,65.0,63.4,71.8,64.3,64.3,57.9,70.3,52.3
2022-01-30,defense,3.0,2.9,2.4,2.5,2.2,2.1,2.0,1.8,2.1,2.0,2.0,1.9,1.8,1.8,2.0,1.8,1.7,1.6,1.8,1.5
2022-01-30,offense,0.3,0.2,0.3,0.6,0.6,0.8,0.8,0.8,0.5,0.8,0.7,0.5,1.1,1.1,0.8,1.0,0.9,1.2,0.7,1.4
2022-01-30,overall,93.5,93.3,88.4,84.1,80.2,74.7,73.0,69.6,80.0,71.3,76.2,76.5,61.9,63.0,72.4,63.7,63.7,55.3,71.7,47.1
